"","PINUSX","prairie","QUERCUS","BETULA","other_herbs","CYPERACE","ALNUSX","OSTRYCAR","ULMUS","TSUGAX","PICEAX","ACERX","FRAXINUX","POPULUS","CUPRESSA","other_trees","LARIXPSEU","FAGUS","CARYA","TILIA","ABIES","JUGLANSX","site.name","age_bacon","site_index_pol"
"3461",40,426,16,34,122,285,6,0,4,0,1065,0,47,26,66,17,0,0,0,0,0,0,"Qually Pond",13735.0049281656,"55"
"3462",155,522,33,20,130,246,8,2,3,0,11,1,0,2,3,11,3,0,1,0,0,0,"Qually Pond",1503.54497113843,"55"
"3463",158,975,43,35,222,538,28,2,6,0,17,2,4,25,11,19,1,0,1,0,0,1,"Qually Pond",2186.0796154278,"55"
"3464",82,1550,37,30,239,289,17,0,5,0,8,0,6,6,6,11,1,0,0,2,0,0,"Qually Pond",3064.02107822086,"55"
"3467",21,169,72,7,39,8,2,1,1,1,2,1,1,0,0,4,6,0,3,0,0,2,"Lima Bog",72.4846337706394,"56"
"3468",13,175,90,2,12,6,0,0,4,0,2,3,2,0,0,1,2,1,5,0,0,1,"Lima Bog",963.247267376995,"56"
"3469",39,55,163,7,53,8,0,3,49,0,4,1,7,0,0,2,4,0,6,5,2,0,"Lima Bog",8605.16564248883,"56"
"3470",25,60,151,2,67,3,1,5,25,0,2,3,2,0,0,3,0,0,7,0,0,4,"Lima Bog",8774.03694301125,"56"
"3471",39,57,141,3,25,2,0,10,32,0,0,0,1,0,0,5,0,0,11,2,0,4,"Lima Bog",8866.0269705574,"56"
"3472",38,43,151,3,19,4,0,11,32,0,0,5,4,0,0,2,0,0,9,4,0,0,"Lima Bog",8958.556733596,"56"
"3473",39,61,155,8,56,8,1,14,30,0,7,0,7,0,0,2,0,0,6,3,1,1,"Lima Bog",9050.47307979729,"56"
"3474",48,63,103,11,239,3,7,19,26,0,5,2,2,0,0,5,0,0,3,2,1,4,"Lima Bog",9143.94297996691,"56"
"3475",46,50,118,8,369,5,1,20,30,0,6,3,8,0,0,3,0,0,9,2,0,4,"Lima Bog",9238.35082250037,"56"
"3476",44,52,98,12,112,4,1,11,35,0,24,1,7,0,0,4,0,0,8,2,1,3,"Lima Bog",9333.09334646001,"56"
"3477",47,62,116,9,150,3,2,13,29,0,10,6,4,0,0,2,0,0,1,5,0,1,"Lima Bog",9428.86529780856,"56"
"3478",40,97,121,5,33,18,2,2,6,2,0,1,6,0,1,1,2,0,6,0,0,3,"Lima Bog",1061.865542123,"56"
"3479",54,59,106,9,103,1,0,19,39,0,3,1,13,0,0,2,0,0,5,2,1,2,"Lima Bog",9614.50207866793,"56"
"3480",44,66,123,11,149,5,2,6,21,0,13,1,9,0,0,8,2,0,6,3,1,1,"Lima Bog",9710.86873100209,"56"
"3481",52,63,121,6,79,0,2,20,33,0,4,2,5,0,0,2,0,0,5,4,0,0,"Lima Bog",9804.82216022643,"56"
"3482",35,67,149,9,106,4,0,6,24,0,2,2,2,0,0,2,0,0,3,1,0,3,"Lima Bog",9897.96266362315,"56"
"3483",48,45,179,4,46,3,1,10,31,0,2,4,5,0,0,1,0,0,6,2,0,5,"Lima Bog",9991.73746094552,"56"
"3484",34,36,152,10,51,4,3,15,38,0,1,2,3,0,0,6,0,0,5,2,1,2,"Lima Bog",10085.1481517901,"56"
"3485",54,53,140,7,90,4,2,13,26,0,3,2,2,0,0,0,0,0,7,4,1,2,"Lima Bog",10177.5981836759,"56"
"3486",52,49,128,6,28,7,3,11,31,0,2,1,4,0,0,1,0,0,9,2,1,3,"Lima Bog",10269.9076659061,"56"
"3487",38,42,128,11,54,5,2,16,44,0,2,1,4,0,0,1,0,0,2,5,0,0,"Lima Bog",10365.0440006633,"56"
"3488",67,38,80,16,53,6,4,16,51,0,7,3,4,0,0,0,1,0,13,1,5,1,"Lima Bog",10458.9924285498,"56"
"3489",19,84,157,4,32,15,0,0,6,1,0,1,3,0,0,3,3,0,6,0,0,0,"Lima Bog",1161.87747069928,"56"
"3498",17,169,112,6,32,3,1,4,5,1,0,0,4,0,0,0,1,0,2,0,0,1,"Lima Bog",1258.17944038103,"56"
"3508",23,77,142,14,21,15,5,2,8,0,1,5,2,0,0,0,1,1,3,1,0,5,"Lima Bog",1358.21797820004,"56"
"3510",27,31,178,10,17,19,2,4,5,2,0,3,7,0,0,2,0,0,7,0,0,7,"Lima Bog",1460.60462740723,"56"
"3511",16,84,180,12,35,6,0,9,12,1,0,3,1,0,0,4,0,0,6,0,0,2,"Lima Bog",1561.66905893611,"56"
"3512",7,204,65,4,40,5,1,2,3,0,0,1,3,0,0,3,1,2,5,0,0,1,"Lima Bog",1660.89116796264,"56"
"3513",14,202,83,1,23,8,0,1,2,0,0,1,1,0,0,3,1,4,0,0,0,0,"Lima Bog",1759.18953772943,"56"
"3514",11,186,64,3,50,10,0,0,8,0,0,2,8,0,0,2,5,0,0,0,0,1,"Lima Bog",170.180847495605,"56"
"3515",13,224,56,4,10,9,0,6,1,0,0,3,0,0,0,2,0,0,1,0,0,0,"Lima Bog",1957.66903662582,"56"
"3516",9,204,75,2,16,6,2,1,3,0,1,1,2,0,1,2,0,0,3,0,0,3,"Lima Bog",2055.19182017196,"56"
"3517",12,174,116,3,14,7,3,5,7,0,0,3,0,0,0,2,0,0,4,0,0,3,"Lima Bog",2154.4036551054,"56"
"3518",6,231,59,2,9,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,"Lima Bog",2251.58527869017,"56"
"3519",15,173,101,2,5,4,1,1,4,0,0,1,2,0,0,0,0,0,7,0,0,1,"Lima Bog",2349.547803054,"56"
"3520",27,74,162,6,3,15,5,6,7,0,0,1,0,0,1,0,0,0,5,0,0,2,"Lima Bog",2449.18746701003,"56"
"3521",24,122,136,9,17,6,7,1,4,0,0,1,4,0,0,3,0,0,6,0,0,0,"Lima Bog",2550.94918680051,"56"
"3522",22,162,74,5,17,14,4,4,9,1,0,0,2,0,0,4,0,1,4,0,0,1,"Lima Bog",2647.17936232104,"56"
"3523",4,219,83,1,5,5,3,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,"Lima Bog",2747.62243321336,"56"
"3524",8,235,59,2,9,1,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,"Lima Bog",2851.93884946979,"56"
"3525",17,162,79,5,18,10,0,1,6,0,0,3,5,0,0,5,5,0,4,0,0,3,"Lima Bog",271.25786875554,"56"
"3526",15,215,78,7,29,7,2,3,7,0,2,0,5,0,0,3,1,0,4,0,0,1,"Lima Bog",3052.15102128923,"56"
"3527",16,204,58,3,12,8,2,5,5,0,2,2,0,0,0,0,0,0,2,0,0,1,"Lima Bog",3151.02356839866,"56"
"3528",19,129,122,2,14,10,2,4,6,0,0,1,1,0,0,2,0,0,5,1,0,0,"Lima Bog",3249.67768714183,"56"
"3529",13,185,93,2,4,2,2,2,3,0,1,0,0,0,0,0,0,0,3,0,0,1,"Lima Bog",3347.32337070493,"56"
"3530",27,50,211,3,42,5,1,1,6,1,0,0,4,0,0,3,2,0,10,1,0,2,"Lima Bog",3446.26198281682,"56"
"3531",22,148,114,2,48,12,3,3,4,0,1,0,1,0,0,2,0,3,3,2,0,0,"Lima Bog",3546.73766033678,"56"
"3532",18,133,123,2,5,6,0,3,7,0,3,2,1,0,0,2,0,0,2,0,0,1,"Lima Bog",3643.73107575901,"56"
"3533",11,191,77,4,10,5,0,3,3,0,0,0,4,0,0,3,0,0,1,1,0,0,"Lima Bog",3746.32731005469,"56"
"3534",9,155,111,2,12,12,0,3,6,0,0,1,2,0,0,1,0,2,4,1,0,1,"Lima Bog",3846.00147637222,"56"
"3535",19,140,118,6,24,8,0,3,3,0,0,1,4,0,1,0,3,0,5,0,0,1,"Lima Bog",370.226738987325,"56"
"3536",12,136,118,5,14,6,1,0,7,1,0,1,3,0,0,5,0,0,5,0,0,5,"Lima Bog",4047.25890228514,"56"
"3537",26,42,209,3,8,0,8,3,8,1,0,3,0,0,1,2,0,0,9,2,0,5,"Lima Bog",4146.68628646019,"56"
"3538",18,66,186,1,6,9,3,1,5,1,0,0,2,0,0,4,0,0,4,1,0,1,"Lima Bog",4247.90017468632,"56"
"3539",40,46,163,9,10,7,2,3,13,0,1,0,2,0,0,0,0,0,15,0,0,1,"Lima Bog",4347.87758147176,"56"
"3540",20,62,164,5,14,13,2,6,6,0,2,1,3,0,0,4,0,0,5,1,0,5,"Lima Bog",4430.4795406603,"56"
"3541",28,50,180,1,12,4,4,1,8,0,2,2,4,0,1,2,0,2,10,2,0,3,"Lima Bog",4507.66035001734,"56"
"3542",24,60,147,7,27,18,8,9,16,0,3,0,6,0,0,9,0,0,14,0,0,2,"Lima Bog",4582.05208892402,"56"
"3543",26,61,174,3,6,7,4,2,6,0,0,2,1,0,0,1,0,0,8,4,0,1,"Lima Bog",4656.35943109087,"56"
"3544",40,54,172,1,9,15,1,4,7,0,1,3,2,0,0,0,0,0,6,0,1,2,"Lima Bog",4730.45387372077,"56"
"3545",24,104,148,9,11,17,3,1,6,2,1,2,1,0,0,0,2,0,9,0,0,1,"Lima Bog",470.539799117304,"56"
"3546",40,35,187,4,6,13,1,4,10,0,0,3,1,0,0,0,0,0,7,2,0,3,"Lima Bog",4844.18921344209,"56"
"3547",19,48,197,6,64,11,0,3,8,0,0,1,4,0,0,4,0,0,12,2,0,2,"Lima Bog",4881.07441555939,"56"
"3548",43,61,180,4,46,4,2,1,13,1,0,3,2,0,0,0,0,0,9,1,0,2,"Lima Bog",4954.84077189511,"56"
"3549",31,76,169,1,29,7,3,5,10,0,2,0,2,0,0,3,0,1,4,1,0,1,"Lima Bog",5031.26715051119,"56"
"3550",20,50,210,4,19,9,3,7,12,0,0,1,1,0,0,1,0,0,9,1,0,1,"Lima Bog",5107.62699205291,"56"
"3551",20,60,176,2,25,10,2,5,12,0,0,3,5,0,0,4,0,0,4,1,0,1,"Lima Bog",5184.04141417421,"56"
"3552",49,62,170,0,11,3,3,6,9,0,2,2,2,0,0,0,0,0,7,0,0,0,"Lima Bog",5258.93787910009,"56"
"3553",30,46,175,3,28,9,2,6,7,1,0,4,6,0,0,5,0,2,7,1,0,4,"Lima Bog",5333.85605874433,"56"
"3554",25,34,212,6,20,7,2,6,10,0,1,2,3,0,1,4,0,0,9,1,0,1,"Lima Bog",5408.14194240573,"56"
"3555",34,49,179,2,8,8,1,7,7,1,1,4,1,1,1,1,0,1,6,2,0,2,"Lima Bog",5485.15851215412,"56"
"3556",21,167,84,5,16,9,3,4,1,0,1,0,2,0,0,3,2,1,4,1,0,0,"Lima Bog",569.03694307356,"56"
"3557",28,52,144,1,19,14,3,11,32,0,0,4,3,0,0,2,0,0,7,2,0,2,"Lima Bog",5562.24289862821,"56"
"3558",12,38,222,2,23,8,3,6,6,0,0,0,2,0,0,1,0,0,4,0,0,1,"Lima Bog",5637.42131972817,"56"
"3559",15,38,186,2,23,18,2,4,19,0,1,6,6,0,0,2,1,0,1,3,0,2,"Lima Bog",5712.7709096986,"56"
"3560",29,48,188,2,12,6,5,4,6,0,1,1,2,0,0,1,0,0,5,0,0,2,"Lima Bog",5785.99851250903,"56"
"3561",24,47,155,1,34,6,1,12,35,0,0,4,4,0,0,3,0,0,9,0,0,5,"Lima Bog",5938.10732015054,"56"
"3562",21,75,161,5,13,11,3,4,37,0,0,4,1,0,0,4,0,0,7,2,0,7,"Lima Bog",6163.56542261049,"56"
"3563",18,132,109,8,25,17,2,1,4,0,1,1,2,1,1,1,2,2,2,0,0,1,"Lima Bog",667.764483697111,"56"
"3564",43,44,155,0,4,3,1,5,44,0,0,3,0,0,1,0,0,1,8,2,0,2,"Lima Bog",6350.17171019536,"56"
"3565",25,32,158,2,8,6,3,7,41,0,0,4,0,0,0,2,0,1,11,5,0,3,"Lima Bog",6387.39058757643,"56"
"3566",21,33,200,1,24,9,1,10,28,0,1,7,4,0,0,3,0,0,8,1,0,2,"Lima Bog",6461.7646968165,"56"
"3567",32,53,133,1,26,4,0,17,46,0,0,1,0,0,0,2,0,0,6,8,0,5,"Lima Bog",6612.56530186395,"56"
"3568",22,68,136,2,9,17,3,18,46,0,7,5,2,0,0,0,0,0,11,5,0,2,"Lima Bog",6762.14303663271,"56"
"3569",32,47,130,1,10,4,1,15,73,1,1,4,1,0,0,2,0,0,10,3,0,5,"Lima Bog",6838.22272548103,"56"
"3570",19,43,168,7,12,1,3,14,40,0,3,1,5,0,0,2,0,0,9,2,0,4,"Lima Bog",6912.4022666378,"56"
"3571",12,53,118,9,9,6,1,7,52,0,4,1,0,0,0,2,0,1,21,7,0,5,"Lima Bog",6988.03480689861,"56"
"3572",14,219,82,2,14,8,1,3,3,0,0,1,2,1,0,2,4,0,2,0,0,0,"Lima Bog",767.793738500101,"56"
"3573",30,80,114,2,31,12,0,15,30,0,2,2,3,0,1,1,1,0,9,1,0,3,"Lima Bog",7063.60887494312,"56"
"3574",19,64,157,3,2,6,0,11,34,0,2,4,6,0,0,0,0,0,12,1,0,1,"Lima Bog",7141.02458612391,"56"
"3575",24,81,126,8,10,15,1,14,22,0,2,3,6,0,0,3,0,0,9,2,0,1,"Lima Bog",7291.02089719719,"56"
"3576",35,60,132,4,11,6,3,13,36,0,1,2,4,0,0,0,0,0,4,4,0,6,"Lima Bog",7367.84825003585,"56"
"3577",21,62,128,4,43,8,1,15,35,1,6,4,3,0,1,3,1,0,4,0,1,2,"Lima Bog",7444.77507559447,"56"
"3578",23,38,197,3,12,4,8,13,26,0,0,4,1,0,0,1,0,0,4,2,0,4,"Lima Bog",7520.30200802639,"56"
"3579",18,63,147,2,10,9,3,19,26,0,4,1,0,0,0,1,0,0,10,1,0,2,"Lima Bog",7592.73067515921,"56"
"3580",40,66,148,2,24,23,2,14,29,0,4,2,1,0,1,5,0,0,6,2,0,4,"Lima Bog",7669.04235060203,"56"
"3581",26,85,133,0,24,12,1,14,31,0,1,2,4,0,2,1,0,0,4,2,0,2,"Lima Bog",7745.56662008485,"56"
"3582",29,50,140,2,81,9,0,7,41,0,9,5,0,0,1,4,0,0,7,1,1,1,"Lima Bog",7819.0468729437,"56"
"3583",50,64,142,0,13,12,1,12,28,0,3,1,4,0,0,1,0,0,5,5,0,2,"Lima Bog",7893.21363129432,"56"
"3584",32,64,145,3,27,5,2,21,31,0,3,2,4,0,0,1,0,0,5,4,0,2,"Lima Bog",7968.71342039083,"56"
"3585",35,78,138,3,36,6,1,5,33,0,8,3,1,0,0,1,0,0,5,5,0,3,"Lima Bog",8044.58071366129,"56"
"3586",41,55,98,15,74,12,6,18,43,0,11,1,2,0,0,5,1,0,5,1,0,2,"Lima Bog",8121.94007712936,"56"
"3587",56,45,100,6,93,17,0,6,36,1,14,7,6,0,2,3,1,0,9,0,0,3,"Lima Bog",8196.02989389648,"56"
"3588",74,61,108,11,30,8,1,9,27,0,10,2,5,0,0,2,0,0,8,0,0,1,"Lima Bog",8271.47903473034,"56"
"3589",60,63,120,8,48,10,2,7,30,0,11,1,3,0,0,3,0,0,3,3,0,2,"Lima Bog",8346.15125658734,"56"
"3590",45,51,89,4,150,20,1,13,32,0,14,4,11,0,0,2,3,0,7,2,0,2,"Lima Bog",8420.58273384157,"56"
"3591",62,53,134,10,58,15,1,11,27,0,4,3,6,0,0,1,0,0,8,3,0,8,"Lima Bog",8494.42953518839,"56"
"3634",192,23,11,75,10,4,15,5,0,0,11,1,1,2,5,5,3,0,0,1,3,0,"Little Bass Lake",56.0776536802121,"22"
"3635",163,28,16,77,6,5,18,4,2,1,8,3,5,4,5,4,1,0,0,2,2,0,"Little Bass Lake",299.620578376344,"22"
"3636",133,33,18,87,13,7,23,13,8,0,5,0,2,4,0,0,4,0,0,0,7,3,"Little Bass Lake",799.76535208703,"22"
"3637",151,15,11,65,7,3,8,5,2,0,6,4,2,5,7,3,2,0,0,1,9,0,"Little Bass Lake",1050.21282143118,"22"
"3638",138,19,16,64,8,1,13,6,3,0,6,3,0,12,12,2,1,0,0,1,3,0,"Little Bass Lake",1175.43655610325,"22"
"3639",89,16,110,58,2,9,19,1,0,0,7,1,3,6,5,1,3,0,0,1,1,0,"Little Bass Lake",1302.3433219328,"22"
"3640",177,28,16,54,9,8,22,7,4,0,0,4,6,10,1,8,3,0,0,0,5,1,"Little Bass Lake",1429.25008776235,"22"
"3641",145,12,6,53,9,13,13,5,2,0,3,2,4,10,1,4,4,0,0,1,0,0,"Little Bass Lake",1556.1568535919,"22"
"3642",185,15,19,56,13,5,21,7,5,0,11,3,5,3,12,2,1,0,0,0,3,1,"Little Bass Lake",1795.84869275002,"22"
"3643",184,44,16,64,14,21,22,2,1,0,9,2,2,11,13,2,6,0,0,0,0,0,"Little Bass Lake",2175.88604135926,"22"
"3644",235,22,21,77,7,11,18,6,5,0,6,5,4,4,3,2,2,0,2,0,1,0,"Little Bass Lake",2546.258573389,"22"
"3645",170,24,13,67,15,10,18,7,7,0,6,4,4,4,6,2,2,0,0,1,3,0,"Little Bass Lake",2914.10195238273,"22"
"3646",161,28,28,51,7,0,27,0,6,0,6,0,6,3,6,3,8,0,0,0,0,0,"Little Bass Lake",3284.11528418242,"22"
"3647",169,20,8,36,7,3,4,5,4,0,12,3,2,8,3,2,0,0,0,0,1,0,"Little Bass Lake",3647.09361512153,"22"
"3648",188,31,19,42,4,12,18,5,2,0,7,2,4,4,0,5,3,0,0,0,3,0,"Little Bass Lake",4009.78012691863,"22"
"3649",158,33,34,38,5,15,24,7,0,0,8,0,7,8,2,9,1,0,0,0,0,1,"Little Bass Lake",4370.24892689916,"22"
"3650",233,80,42,78,25,16,54,6,10,0,12,2,14,9,4,9,3,0,0,0,2,1,"Little Bass Lake",4829.97820685947,"22"
"3651",122,56,28,21,8,12,29,4,2,0,2,0,5,5,3,3,0,0,0,0,0,0,"Little Bass Lake",5362.13094550278,"22"
"3652",169,57,26,35,16,54,44,4,2,0,2,1,9,10,2,11,1,0,0,1,0,2,"Little Bass Lake",5626.71156979133,"22"
"3653",244,49,47,31,18,12,28,15,15,0,7,0,19,5,0,5,4,0,0,2,2,0,"Little Bass Lake",5883.27572920513,"22"
"3654",200,52,56,25,6,5,14,18,6,0,2,0,8,1,1,1,0,0,0,1,1,0,"Little Bass Lake",6166.93324853479,"22"
"3655",72,56,48,21,10,8,22,18,13,0,1,1,11,4,2,4,0,0,0,1,0,1,"Little Bass Lake",6479.73333731037,"22"
"3656",193,49,52,26,17,9,22,16,7,0,2,0,12,6,3,3,2,0,0,1,2,0,"Little Bass Lake",6821.67599553187,"22"
"3657",71,85,63,32,12,15,18,23,11,0,5,3,12,3,4,9,0,1,0,2,0,2,"Little Bass Lake",7123.35042857557,"22"
"3658",42,59,60,35,12,23,11,24,9,0,0,1,14,2,1,9,0,0,0,0,0,0,"Little Bass Lake",7368.18980544063,"22"
"3659",55,91,107,30,36,41,13,14,6,0,0,0,10,16,7,7,0,0,0,0,0,1,"Little Bass Lake",7744.19844681351,"22"
"3660",80,89,102,22,29,15,10,6,13,0,2,0,14,15,6,7,0,0,1,1,0,0,"Little Bass Lake",8049.70448784876,"22"
"3661",76,109,54,17,14,18,15,4,8,0,7,1,6,12,3,7,0,0,0,0,0,0,"Little Bass Lake",8360.04153650224,"22"
"3662",95,116,30,23,32,18,15,5,2,0,2,1,9,9,3,12,0,0,0,0,0,0,"Little Bass Lake",8675.20959277392,"22"
"3663",160,114,22,16,32,26,22,5,8,0,3,1,7,21,6,12,0,0,0,0,1,1,"Little Bass Lake",8993.37643044833,"22"
"3664",167,63,19,18,26,23,22,4,3,0,1,1,12,2,2,16,1,0,0,0,0,0,"Little Bass Lake",9590.88081748249,"22"
"3665",175,67,12,56,33,15,35,6,11,0,7,2,12,2,1,15,2,0,0,0,1,0,"Little Bass Lake",10176.8959444984,"22"
"3666",197,46,14,30,30,52,30,7,8,0,6,1,1,0,3,9,4,0,0,0,1,0,"Little Bass Lake",10734.7453771804,"22"
"3667",199,27,19,66,18,11,3,6,26,0,34,0,4,3,1,4,3,0,0,0,5,0,"Little Bass Lake",11314.868650293,"22"
"3668",128,42,23,52,17,41,0,5,18,0,32,2,22,18,3,4,16,0,2,0,2,0,"Little Bass Lake",11743.0797982249,"22"
"3670",187,6,14,125,4,7,24,2,6,14,15,15,1,2,6,2,1,0,0,0,5,1,"Lost Lake",34.4993762867933,"65"
"3671",155,7,17,107,1,5,9,3,2,4,4,7,0,1,3,3,0,0,0,0,1,1,"Lost Lake",282.667375012353,"65"
"3672",299,11,23,167,5,5,13,5,4,12,11,14,2,0,11,0,0,0,0,0,5,0,"Lost Lake",351.602930213898,"65"
"3673",287,0,21,146,4,3,18,8,2,9,5,9,1,0,3,1,1,0,0,0,3,1,"Lost Lake",420.538485415442,"65"
"3674",330,3,14,169,6,4,23,4,2,3,0,7,1,0,3,1,0,0,0,2,2,0,"Lost Lake",489.474040616987,"65"
"3675",251,5,10,57,9,2,10,6,0,2,0,3,0,0,2,0,0,0,0,0,0,0,"Lost Lake",558.409595818531,"65"
"3676",367,4,36,68,6,4,17,10,3,0,4,10,4,0,7,1,0,0,0,0,1,0,"Lost Lake",627.345151020075,"65"
"3677",270,10,15,136,7,4,20,2,2,6,15,13,2,1,5,2,0,0,1,1,4,1,"Lost Lake",75.8607094077199,"65"
"3678",448,7,32,46,4,2,18,6,5,4,4,17,3,3,4,0,0,0,0,2,2,0,"Lost Lake",765.216261423164,"65"
"3679",364,12,18,73,7,4,14,10,5,2,3,13,1,0,2,0,0,0,0,0,2,0,"Lost Lake",834.151816624709,"65"
"3680",475,5,24,45,4,10,6,7,7,17,3,13,2,1,5,1,0,0,0,0,0,1,"Lost Lake",903.087371826253,"65"
"3681",445,8,18,25,4,3,6,8,7,21,3,11,2,0,5,1,0,0,1,3,3,1,"Lost Lake",972.022927027798,"65"
"3682",581,9,23,32,7,6,15,11,6,68,2,8,7,1,2,1,1,0,1,1,2,0,"Lost Lake",1040.95848222934,"65"
"3683",517,8,27,26,5,1,8,5,4,26,1,5,6,1,1,0,0,0,1,0,0,0,"Lost Lake",1109.89403743089,"65"
"3684",638,10,20,35,2,4,12,11,2,23,0,11,4,0,4,1,0,0,0,0,2,0,"Lost Lake",1178.82959263243,"65"
"3685",599,9,14,13,0,0,5,10,3,8,1,3,3,3,0,0,2,0,0,1,0,0,"Lost Lake",1247.76514783398,"65"
"3686",858,8,31,39,9,4,17,21,7,6,1,14,2,2,4,3,1,0,0,0,4,0,"Lost Lake",1316.70070303552,"65"
"3687",327,7,24,175,6,5,23,3,6,3,24,15,1,0,7,1,1,0,0,1,4,0,"Lost Lake",144.796264609264,"65"
"3688",694,8,22,24,1,2,4,9,3,0,2,4,3,5,4,1,0,0,0,1,2,0,"Lost Lake",1385.63625823706,"65"
"3689",1100,9,22,24,3,3,4,10,5,0,0,6,6,3,3,4,1,0,0,0,0,0,"Lost Lake",1454.57181343861,"65"
"3690",835,12,36,39,3,4,6,12,5,0,1,4,4,0,1,0,2,0,0,1,1,0,"Lost Lake",1523.50736864015,"65"
"3691",914,6,18,29,0,3,5,9,9,0,1,6,4,1,1,1,0,0,0,0,0,0,"Lost Lake",1592.4429238417,"65"
"3692",859,7,36,33,2,4,7,9,9,0,1,7,4,1,2,5,1,0,0,0,1,0,"Lost Lake",1661.37847904324,"65"
"3693",954,19,12,31,5,2,6,10,8,0,2,5,4,0,1,0,3,0,0,0,3,0,"Lost Lake",1730.31403424479,"65"
"3694",915,10,3,34,6,2,3,2,1,0,2,2,1,4,0,0,2,0,0,0,1,0,"Lost Lake",1799.24958944633,"65"
"3695",635,17,7,56,6,1,23,4,5,0,17,1,5,2,0,0,4,0,0,0,10,0,"Lost Lake",1868.18514464788,"65"
"3696",405,11,10,55,3,3,45,9,1,0,8,1,2,5,4,1,1,0,1,0,6,0,"Lost Lake",1937.12069984942,"65"
"3697",517,23,9,59,41,1,119,8,7,0,13,2,5,2,1,4,2,0,3,0,2,0,"Lost Lake",2006.05625505096,"65"
"3698",229,9,13,158,6,5,23,3,4,11,15,14,3,0,6,2,0,0,0,0,3,0,"Lost Lake",213.731819810809,"65"
"3699",350,7,8,32,11,2,5,5,16,0,28,0,1,0,1,2,3,0,1,0,1,0,"Lost Lake",2074.99181025251,"65"
"3700",523,10,35,27,4,4,1,12,37,0,39,2,7,5,1,6,5,0,2,0,14,0,"Lost Lake",2143.92736545405,"65"
"3701",139,31,36,61,8,10,1,4,14,0,41,1,6,6,17,17,0,0,0,0,1,0,"Lost Lake",2240.43714273621,"65"
"3757",110,45,21,105,3,0,17,11,6,22,4,3,2,0,0,0,0,0,0,0,1,0,"Capitola Lake",291.236541356182,"57"
"3758",298,22,49,241,15,1,28,10,17,38,2,18,8,1,0,0,1,0,1,1,2,1,"Capitola Lake",2999.92440565339,"57"
"3759",153,24,17,96,5,0,16,3,7,3,3,6,3,0,0,2,0,0,0,0,1,0,"Capitola Lake",3091.07392785825,"57"
"3760",184,12,16,69,7,2,18,5,9,3,0,1,4,0,0,2,0,0,0,1,2,1,"Capitola Lake",3279.45473509183,"57"
"3761",246,19,49,83,10,1,28,7,13,1,1,2,2,1,1,1,3,0,1,2,1,0,"Capitola Lake",3376.68602012054,"57"
"3762",149,23,38,64,8,1,25,16,7,1,2,5,5,0,0,5,0,0,0,0,4,2,"Capitola Lake",3482.38203223112,"57"
"3763",176,10,42,48,4,0,25,6,11,2,1,1,0,0,0,0,0,0,1,0,4,2,"Capitola Lake",3692.66440405057,"57"
"3764",504,58,92,90,22,0,65,6,21,3,4,8,11,2,2,3,0,0,1,3,2,4,"Capitola Lake",3906.65474936627,"57"
"3765",149,12,16,82,4,0,13,1,11,36,1,3,3,0,0,0,0,0,0,0,0,2,"Capitola Lake",450.866821811692,"57"
"3766",214,17,30,26,4,0,15,4,7,3,1,3,4,2,0,1,0,0,2,1,6,1,"Capitola Lake",4016.0587349731,"57"
"3767",198,16,39,34,6,1,19,4,4,4,2,2,1,0,0,1,0,0,0,0,1,0,"Capitola Lake",4121.80657052561,"57"
"3768",390,48,89,67,12,3,46,7,25,3,2,13,12,5,4,3,0,0,1,2,2,0,"Capitola Lake",4227.55440607812,"57"
"3769",194,18,31,30,2,0,23,8,8,0,0,0,4,1,1,1,0,0,1,0,4,0,"Capitola Lake",4450.70842735929,"57"
"3770",432,30,71,61,16,1,48,5,29,3,0,6,13,3,0,1,3,0,1,1,1,5,"Capitola Lake",4655.62491666477,"57"
"3771",231,22,43,29,14,1,21,12,6,0,0,9,11,3,0,1,0,0,2,0,0,4,"Capitola Lake",4876.94579671314,"57"
"3772",322,36,35,151,19,1,10,7,14,97,2,12,16,0,0,0,2,0,0,4,4,0,"Capitola Lake",610.497102267201,"57"
"3773",456,37,60,60,15,1,47,6,22,5,2,4,13,1,7,7,2,0,0,1,4,0,"Capitola Lake",5088.95423771728,"57"
"3774",226,16,31,41,9,5,23,9,10,4,0,2,9,2,1,2,2,0,0,0,0,1,"Capitola Lake",5307.62507499716,"57"
"3775",526,48,52,40,21,4,34,3,24,0,1,6,7,3,0,0,0,0,0,0,2,0,"Capitola Lake",5540.31080783135,"57"
"3776",438,43,67,57,18,3,37,3,40,0,0,7,12,2,1,2,0,0,1,3,2,0,"Capitola Lake",5979.59079307424,"57"
"3777",464,40,54,49,22,7,31,4,41,0,2,9,7,1,2,1,1,1,1,1,2,0,"Capitola Lake",6383.18187249757,"57"
"3778",216,14,23,22,0,0,7,5,15,0,1,1,5,6,0,0,2,0,1,2,1,2,"Capitola Lake",6793.19182214035,"57"
"3779",161,8,20,74,3,0,6,0,5,27,21,3,2,0,2,0,5,0,0,0,0,1,"Capitola Lake",895.895197492499,"57"
"3780",354,46,50,37,28,1,19,17,32,0,1,4,7,3,0,3,2,0,0,3,4,0,"Capitola Lake",7205.28493342074,"57"
