"","x","y","cell","Alder","Ash","Basswood","Beech","Birch","Buckeye","Cedar/juniper","Cherry","Dogwood","Elm","Fir","Hackberry","Hemlock","Hickory","Ironwood","Maple","No tree","Oak","Other hardwood","Pine","Poplar","Spruce","Sycamore","Tamarack","Tulip poplar","Unknown tree","Walnut","Willow"
"131",-27000,1390000,3854,NA,4.66766412747574,NA,NA,NA,NA,NA,NA,NA,21.7605411107217,NA,NA,NA,NA,NA,14.5602678210815,NA,52.2519822239394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",-27000,1398000,3558,NA,68.2094861273624,NA,NA,NA,NA,NA,NA,NA,58.436088721545,NA,NA,NA,NA,NA,NA,NA,26.1036797625157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",-27000,1406000,3262,NA,12.9449848417978,NA,NA,NA,NA,NA,NA,NA,14.1589994992273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",-19000,846000,23983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",-19000,854000,23687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",-19000,862000,23391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",-19000,870000,23095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",-19000,878000,22799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",-19000,886000,22503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",-19000,894000,22207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",-19000,902000,21911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8907193470416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",-19000,910000,21615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",-19000,918000,21319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",-19000,926000,21023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",-19000,934000,20727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4995627416386,NA,NA,NA,NA,NA,NA,NA
"146",-19000,942000,20431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",-19000,950000,20135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",-19000,958000,19839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",-19000,966000,19543,NA,0.00824092920476385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",-19000,974000,19247,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1515084051771,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",-19000,982000,18951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",-19000,990000,18655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28899959123123
"153",-19000,998000,18359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",-19000,1006000,18063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",-19000,1014000,17767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",-19000,1022000,17471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",-19000,1030000,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",-19000,1038000,16879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",-19000,1046000,16583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"160",-19000,1054000,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",-19000,1062000,15991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9360679202492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",-19000,1070000,15695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",-19000,1078000,15399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",-19000,1086000,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",-19000,1094000,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",-19000,1102000,14511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",-19000,1110000,14215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",-19000,1118000,13919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",-19000,1126000,13623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",-19000,1134000,13327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",-19000,1142000,13031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",-19000,1150000,12735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",-19000,1158000,12439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",-19000,1166000,12143,NA,1.29527875422533,NA,NA,NA,NA,NA,NA,NA,1.29527875422533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"175",-19000,1174000,11847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",-19000,1182000,11551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",-19000,1190000,11255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",-19000,1198000,10959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",-19000,1206000,10663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",-19000,1214000,10367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",-19000,1222000,10071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",-19000,1230000,9775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",-19000,1238000,9479,NA,NA,4.63077266568363,NA,NA,NA,NA,NA,NA,9.23756409892201,NA,NA,NA,NA,4.63077266568363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",-19000,1246000,9183,NA,NA,0.186103201672703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37865076993453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",-19000,1254000,8887,NA,1.80944819003126,4.59207142068209,NA,NA,NA,NA,NA,NA,15.9147848289761,NA,NA,NA,NA,NA,NA,NA,14.9988836259534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",-19000,1262000,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",-19000,1270000,8295,NA,2.12482424324743,17.2898793492588,NA,NA,NA,NA,NA,NA,11.5114571449034,NA,0.877047106787896,NA,NA,NA,NA,NA,5.28895018687946,NA,NA,1.0665795221715,NA,NA,NA,NA,NA,NA,NA
"188",-19000,1278000,7999,NA,2.26686036065702,NA,NA,NA,NA,NA,NA,NA,12.3460380709729,NA,NA,NA,NA,NA,NA,NA,3.57361415852649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",-19000,1286000,7703,NA,1.77885529360581,NA,NA,NA,NA,NA,NA,NA,8.20004962004563,NA,NA,NA,NA,NA,NA,NA,10.5330866781807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",-19000,1294000,7407,NA,6.25423595912838,6.48101648156136,NA,NA,NA,NA,NA,NA,47.303759753444,NA,NA,NA,NA,NA,NA,NA,36.053558936252,NA,NA,64.3494740364664,NA,NA,NA,NA,NA,NA,NA
"191",-19000,1302000,7111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7101649218455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",-19000,1310000,6815,NA,2.02121429334467,19.2626317857371,NA,NA,NA,NA,NA,NA,2.57285013407962,NA,50.3257095486726,NA,NA,NA,1.60906622281934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",-19000,1318000,6519,NA,NA,78.2257392497259,NA,NA,NA,NA,NA,NA,7.4317867171072,NA,NA,NA,NA,NA,NA,NA,1.93919617390652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",-19000,1326000,6223,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1639982628716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",-19000,1334000,5927,NA,39.5927213371155,52.6298795536853,NA,NA,NA,NA,NA,NA,12.2901545940012,NA,NA,NA,NA,3.44995841352577,1.37217256209791,NA,14.6481669429483,NA,NA,22.0666023631091,NA,NA,NA,NA,NA,NA,NA
"196",-19000,1342000,5631,NA,11.6403644058339,45.3036111247309,NA,NA,NA,NA,NA,NA,28.3561943674193,NA,NA,NA,NA,48.0590094224625,36.7593568829409,NA,38.3607137569208,NA,NA,41.1024772591498,NA,NA,NA,NA,NA,NA,NA
"197",-19000,1350000,5335,NA,4.94078366839737,204.76641552153,NA,NA,NA,NA,NA,NA,42.5808717368742,NA,25.1082614494447,NA,NA,20.9324319791917,22.4601968374108,NA,33.3981161535613,NA,NA,1.37828116015253,NA,NA,NA,NA,NA,NA,NA
"198",-19000,1358000,5039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",-19000,1366000,4743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",-19000,1374000,4447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2234368323708,NA,NA,2.77560327271707,NA,NA,NA,NA,NA,NA,NA
"201",-19000,1382000,4151,NA,2.26508444096776,6.53488017943766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30132118566408,NA,NA,44.0820387248349,NA,NA,NA,NA,NA,NA,NA
"202",-19000,1390000,3855,NA,3.22467835160392,NA,NA,NA,NA,NA,NA,NA,202.867763461152,NA,NA,NA,NA,NA,NA,NA,86.9612800735848,NA,NA,16.9100075552305,NA,NA,NA,NA,NA,NA,NA
"203",-19000,1398000,3559,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63531891998887,NA,NA,NA,NA,NA,NA,NA,40.171015923281,NA,NA,0.928058769517216,NA,NA,NA,NA,NA,NA,NA
"204",-19000,1406000,3263,NA,9.14207369813036,NA,NA,NA,NA,NA,NA,NA,12.299268823156,NA,NA,NA,NA,NA,NA,NA,50.4623057174701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",-19000,1414000,2967,NA,1.0832843182814,NA,NA,NA,NA,NA,NA,NA,1.74778624681602,NA,NA,NA,NA,NA,NA,NA,12.8887968438932,NA,NA,0.316969487943589,NA,NA,NA,NA,NA,NA,NA
"206",-19000,1422000,2671,NA,0,60.4723709025433,NA,NA,NA,NA,NA,NA,16.191472705267,NA,NA,NA,NA,NA,NA,NA,11.9836221740923,NA,NA,12.2993356121337,NA,NA,NA,NA,NA,NA,NA
"207",-19000,1430000,2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358.30510114659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",-19000,1438000,2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",-19000,1446000,1783,NA,2.66499449269292,NA,NA,NA,NA,NA,NA,NA,1.3797016356582,NA,NA,NA,NA,NA,NA,NA,1.29454712193276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",-19000,1454000,1487,NA,0.640619545254078,NA,NA,NA,NA,NA,NA,NA,4.11059196365525,NA,NA,NA,NA,NA,NA,NA,1.64092645887842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",-19000,1462000,1191,NA,2.28514179481148,NA,NA,NA,NA,NA,NA,NA,2.1995136982525,NA,NA,NA,NA,NA,NA,NA,1.60299483172383,NA,NA,0.123983305340055,NA,NA,NA,NA,NA,NA,NA
"212",-19000,1470000,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354220208826676,NA,NA,1.00078610599557,NA,NA,NA,NA,NA,NA,0.0331229877741758
"213",-11000,846000,23984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",-11000,854000,23688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",-11000,862000,23392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",-11000,870000,23096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",-11000,878000,22800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",-11000,886000,22504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",-11000,894000,22208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",-11000,902000,21912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"221",-11000,910000,21616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",-11000,918000,21320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",-11000,926000,21024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",-11000,934000,20728,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2167487201241,NA,NA,NA,NA,NA,NA,NA,10.9686866780569,NA,NA,17.3111070869487,NA,NA,NA,NA,NA,NA,NA
"225",-11000,942000,20432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535644462806609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",-11000,950000,20136,NA,NA,13.4166837854334,NA,NA,NA,NA,NA,NA,2.39903834676307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"227",-11000,958000,19840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",-11000,966000,19544,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19372739625068,NA,NA,NA,NA,NA,3.01007416585035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",-11000,974000,19248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",-11000,982000,18952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",-11000,990000,18656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",-11000,998000,18360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",-11000,1006000,18064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",-11000,1014000,17768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",-11000,1022000,17472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",-11000,1030000,17176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",-11000,1038000,16880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",-11000,1046000,16584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",-11000,1054000,16288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",-11000,1062000,15992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",-11000,1070000,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",-11000,1078000,15400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",-11000,1086000,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",-11000,1094000,14808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",-11000,1102000,14512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",-11000,1110000,14216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",-11000,1118000,13920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",-11000,1126000,13624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",-11000,1134000,13328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",-11000,1142000,13032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",-11000,1150000,12736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",-11000,1158000,12440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",-11000,1166000,12144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",-11000,1174000,11848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",-11000,1182000,11552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",-11000,1190000,11256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",-11000,1198000,10960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412069486492407,NA,NA,0,NA,NA,NA,NA
"258",-11000,1206000,10664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",-11000,1214000,10368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",-11000,1222000,10072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",-11000,1230000,9776,NA,NA,192.542551930686,NA,NA,NA,NA,NA,NA,70.3402782134139,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",-11000,1238000,9480,NA,10.6044338217334,NA,NA,NA,NA,NA,NA,NA,6.13930365723664,NA,NA,NA,NA,NA,NA,NA,0.607611449377155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",-11000,1246000,9184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",-11000,1254000,8888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",-11000,1262000,8592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08773780204365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
