"","site.id","lat","long","dataset","site.name","age_bacon","PINUSX","prairie","QUERCUS","BETULA","other_herbs","CYPERACE","ALNUSX","OSTRYCAR","ULMUS","TSUGAX","PICEAX","ACERX","FRAXINUX","POPULUS","CUPRESSA","other_trees","LARIXPSEU","FAGUS","CARYA","TILIA","ABIES","JUGLANSX"
"4554","19834",43.6774,-94.698115,19834,"Fox Lake",3171.96123463627,20,199,31,4,36,11,3,2,13,0,2,1,0,0,1,12,0,0,0,1,2,3
"4555","19834",43.6774,-94.698115,19834,"Fox Lake",3227.48839558886,22,202,38,6,16,0,3,1,23,0,1,0,0,2,4,2,0,0,0,0,0,2
"4556","19834",43.6774,-94.698115,19834,"Fox Lake",3283.01555654144,30,209,25,3,40,9,1,1,6,0,2,2,6,0,1,4,1,1,3,0,3,3
"4557","19834",43.6774,-94.698115,19834,"Fox Lake",3386.14755680082,32,170,33,7,19,1,1,1,13,0,1,0,2,0,4,1,0,0,0,1,0,1
"4558","19834",43.6774,-94.698115,19834,"Fox Lake",3445.98958853324,34,188,42,6,68,6,1,0,3,0,5,0,1,3,1,8,0,0,1,1,3,0
"4559","19834",43.6774,-94.698115,19834,"Fox Lake",3546.96585043094,17,227,27,2,75,5,6,0,8,0,4,1,2,0,2,6,0,0,0,0,0,0
"4560","19834",43.6774,-94.698115,19834,"Fox Lake",3650.8343777972,33,198,38,2,14,1,4,0,9,0,2,0,0,1,1,3,0,0,0,0,0,0
"45611","19834",43.6774,-94.698115,19834,"Fox Lake",3752.38982658381,31,199,50,4,33,5,4,2,9,0,0,2,2,1,1,2,0,0,1,0,0,0
"4562","19834",43.6774,-94.698115,19834,"Fox Lake",3848.54809201792,38,208,39,2,31,20,1,1,6,0,0,0,5,0,0,4,0,0,2,0,0,1
"4563","19834",43.6774,-94.698115,19834,"Fox Lake",3945.31542650151,36,211,36,1,18,0,1,1,17,0,1,2,0,1,1,0,0,0,2,0,0,0
"4564","19834",43.6774,-94.698115,19834,"Fox Lake",4043.50392210055,19,253,19,2,21,5,3,0,2,0,0,1,3,1,1,0,0,0,2,0,0,0
"4565","19834",43.6774,-94.698115,19834,"Fox Lake",204.975776503602,12,287,23,1,25,0,2,0,5,0,0,2,1,0,3,1,0,0,1,0,1,0
"4566","19834",43.6774,-94.698115,19834,"Fox Lake",4143.76325909546,38,198,33,4,20,2,9,0,12,0,0,3,0,2,0,2,0,0,0,0,0,0
"4567","19834",43.6774,-94.698115,19834,"Fox Lake",4248.8545593474,38,211,26,2,57,12,2,1,9,0,0,2,2,0,0,3,0,0,3,0,0,1
"4568","19834",43.6774,-94.698115,19834,"Fox Lake",4354.0173254866,29,206,38,6,3,1,0,0,22,0,2,2,0,0,1,1,0,0,0,0,0,0
"4569","19834",43.6774,-94.698115,19834,"Fox Lake",4375.08322946182,25,226,29,3,43,15,4,0,2,1,1,1,3,0,0,5,0,0,3,0,1,1
"4570","19834",43.6774,-94.698115,19834,"Fox Lake",4480.41274933795,39,207,30,3,19,1,6,0,13,0,0,1,0,1,3,2,0,0,0,0,1,0
"45711","19834",43.6774,-94.698115,19834,"Fox Lake",4588.54292822708,36,208,20,4,63,14,2,0,3,0,1,0,4,1,2,8,0,0,3,1,3,3
"4572","19834",43.6774,-94.698115,19834,"Fox Lake",4699.4737661292,30,220,16,3,20,0,4,0,28,0,0,2,0,0,3,0,0,0,0,0,0,0
"4573","19834",43.6774,-94.698115,19834,"Fox Lake",4804.98539948609,28,232,23,4,44,21,1,0,6,0,0,1,0,0,3,3,0,0,0,0,3,1
"4574","19834",43.6774,-94.698115,19834,"Fox Lake",4905.07782829777,30,198,21,1,23,4,3,0,21,0,0,0,0,0,9,2,0,0,0,0,0,2
"4575","19834",43.6774,-94.698115,19834,"Fox Lake",5007.18624584166,26,203,23,2,87,15,4,0,5,0,4,2,0,1,3,2,0,0,0,0,1,0
"4576","19834",43.6774,-94.698115,19834,"Fox Lake",5111.31065211776,36,205,21,1,64,6,4,0,6,0,9,0,0,0,3,6,0,0,0,0,3,0
"4577","19834",43.6774,-94.698115,19834,"Fox Lake",258.334686466439,40,191,53,6,30,16,3,1,4,0,0,0,8,1,1,0,0,0,2,0,0,0
"4578","19834",43.6774,-94.698115,19834,"Fox Lake",5213.63286437291,48,214,24,1,23,1,3,1,24,0,1,4,0,1,3,2,0,0,0,0,0,0
"4579","19834",43.6774,-94.698115,19834,"Fox Lake",5314.15288260711,28,218,30,2,23,3,2,1,11,0,0,0,1,0,2,2,0,0,1,0,0,1
"4580","19834",43.6774,-94.698115,19834,"Fox Lake",5364.41289172421,32,224,22,4,33,22,2,1,6,0,0,1,2,0,1,4,0,1,1,0,1,0
"4581","19834",43.6774,-94.698115,19834,"Fox Lake",5469.17244821418,18,236,25,1,31,0,4,1,12,0,0,1,0,2,1,1,0,0,0,0,0,0
"4582","19834",43.6774,-94.698115,19834,"Fox Lake",5573.93200470415,19,256,12,3,28,19,2,1,9,0,1,0,2,0,0,0,0,0,0,0,1,1
"4583","19834",43.6774,-94.698115,19834,"Fox Lake",5691.8276119119,28,236,26,2,28,0,4,1,18,0,2,0,0,0,2,0,0,0,0,1,0,0
"4584","19834",43.6774,-94.698115,19834,"Fox Lake",5809.72321911965,24,217,28,1,53,7,2,0,2,0,3,2,1,0,0,3,5,0,1,0,0,0
"4585","19834",43.6774,-94.698115,19834,"Fox Lake",5938.47437434227,26,251,16,3,15,0,4,0,23,0,2,2,0,3,1,1,0,0,0,0,0,0
"4586","19834",43.6774,-94.698115,19834,"Fox Lake",6067.22552956489,41,188,35,0,39,16,9,0,4,0,2,0,2,1,1,6,1,0,0,0,2,0
"4587","19834",43.6774,-94.698115,19834,"Fox Lake",6191.83891852966,27,220,23,2,17,3,2,0,31,0,2,2,0,4,0,2,0,0,0,0,0,0
"4588","19834",43.6774,-94.698115,19834,"Fox Lake",311.917829892294,38,203,58,1,23,5,6,0,25,0,2,1,0,0,5,0,0,0,0,0,0,0
"4589","19834",43.6774,-94.698115,19834,"Fox Lake",6316.45230749444,23,222,24,2,44,13,2,0,4,0,2,2,2,1,1,2,0,0,1,0,2,1
"4590","19834",43.6774,-94.698115,19834,"Fox Lake",6354.46364281918,32,208,16,0,25,0,4,0,27,0,2,1,0,1,5,0,0,0,0,1,0,0
"4591","19834",43.6774,-94.698115,19834,"Fox Lake",6481.16809390164,24,235,28,1,39,43,0,0,3,0,2,0,2,1,1,0,1,0,0,0,2,0
"4592","19834",43.6774,-94.698115,19834,"Fox Lake",6612.78796016553,16,195,28,1,23,3,2,0,35,0,0,0,1,1,6,1,0,0,0,0,0,2
"4593","19834",43.6774,-94.698115,19834,"Fox Lake",6755.87712851938,18,230,20,1,58,30,3,0,9,0,0,0,2,2,1,1,0,2,0,0,3,1
"4594","19834",43.6774,-94.698115,19834,"Fox Lake",6895.78513839677,19,225,16,2,50,0,1,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0
"4595","19834",43.6774,-94.698115,19834,"Fox Lake",7028.27044516241,16,225,15,3,22,1,3,0,20,0,2,0,0,5,2,3,0,0,0,0,0,2
"4596","19834",43.6774,-94.698115,19834,"Fox Lake",7160.21990926729,27,231,19,2,14,2,3,0,15,0,2,1,0,0,1,1,0,0,0,0,0,0
"4597","19834",43.6774,-94.698115,19834,"Fox Lake",7290.9190738304,22,233,24,2,33,6,0,0,5,0,2,0,3,0,1,0,0,1,0,0,0,0
"4598","19834",43.6774,-94.698115,19834,"Fox Lake",7423.18580348833,22,241,16,0,31,0,3,1,15,0,0,2,0,1,1,0,0,0,2,0,0,0
"4599","19834",43.6774,-94.698115,19834,"Fox Lake",7559.11018503415,15,259,14,0,36,5,2,2,2,0,0,2,3,0,1,2,0,0,0,0,0,0
"4601","19834",43.6774,-94.698115,19834,"Fox Lake",365.500973318149,31,173,67,8,36,9,4,3,7,0,1,2,4,1,0,2,0,0,3,0,0,0
"4602","19834",43.6774,-94.698115,19834,"Fox Lake",7717.8756816982,18,242,29,1,27,0,4,0,14,0,0,1,0,0,3,0,0,0,3,0,1,0
"4603","19834",43.6774,-94.698115,19834,"Fox Lake",7845.11254086213,12,237,21,2,48,9,0,1,1,0,0,4,1,1,2,2,2,0,0,0,1,1
"4604","19834",43.6774,-94.698115,19834,"Fox Lake",7972.01124535936,15,234,13,1,29,0,8,2,23,0,1,2,0,2,1,0,0,0,0,0,0,1
"4605","19834",43.6774,-94.698115,19834,"Fox Lake",8098.57179518989,17,242,19,1,46,7,1,2,5,0,0,1,1,1,0,2,2,0,0,0,1,0
"4606","19834",43.6774,-94.698115,19834,"Fox Lake",8223.71507296588,14,291,12,2,20,0,2,0,28,0,0,1,0,0,1,0,0,0,0,0,0,1
"4607","19834",43.6774,-94.698115,19834,"Fox Lake",8347.44107868733,16,210,22,15,58,2,2,1,15,0,2,4,0,0,3,2,1,0,2,0,4,3
"4608","19834",43.6774,-94.698115,19834,"Fox Lake",8474.47761202036,18,179,49,15,29,2,2,0,65,0,1,4,0,0,3,2,0,0,0,2,0,1
"4609","19834",43.6774,-94.698115,19834,"Fox Lake",8604.82467296496,22,185,29,3,47,4,3,4,39,0,2,0,3,1,1,8,0,1,6,2,3,2
"4610","19834",43.6774,-94.698115,19834,"Fox Lake",8604.82467296496,12,171,51,7,39,8,0,1,36,0,2,6,3,0,2,3,1,0,5,2,2,0
"4611","19834",43.6774,-94.698115,19834,"Fox Lake",8736.50782003393,18,165,45,13,23,1,6,1,47,0,4,0,0,2,3,4,0,0,0,0,0,1
"4612","19834",43.6774,-94.698115,19834,"Fox Lake",8869.52705322727,23,154,49,13,23,1,4,3,43,0,2,0,0,1,8,5,0,0,0,4,0,0
"4613","19834",43.6774,-94.698115,19834,"Fox Lake",435.836485976448,32,160,69,10,17,0,2,0,12,0,2,2,0,3,3,1,0,0,0,0,0,0
"4614","19834",43.6774,-94.698115,19834,"Fox Lake",9003.20273366433,30,142,48,15,26,0,3,4,44,0,2,2,2,1,1,2,0,0,4,4,0,0
"4615","19834",43.6774,-94.698115,19834,"Fox Lake",9137.53486134512,24,117,71,17,23,1,3,5,61,0,6,4,1,2,2,0,0,0,4,2,0,1
"4616","19834",43.6774,-94.698115,19834,"Fox Lake",9258.43377625782,10,158,73,3,18,0,2,11,83,0,0,4,0,11,1,3,0,0,5,3,0,0
"4760","20397",46.565795,-86.0752,20397,"South Rhody peatland",1061.56523631665,117,2,2,42,1,3,0,0,0,21,8,0,0,0,0,0,0,16,0,0,2,0
"47611","20397",46.565795,-86.0752,20397,"South Rhody peatland",1140.82336370123,135,1,3,19,17,0,0,0,1,15,13,2,0,0,0,0,0,9,0,0,7,0
"4762","20397",46.565795,-86.0752,20397,"South Rhody peatland",1193.42677866477,41,2,11,95,1,0,1,0,0,34,4,3,0,0,0,0,1,15,0,0,1,0
"4763","20397",46.565795,-86.0752,20397,"South Rhody peatland",1269.86086653531,161,3,2,27,1,0,2,0,1,7,1,0,1,0,0,1,0,0,1,0,0,0
"4764","20397",46.565795,-86.0752,20397,"South Rhody peatland",1320.97329441436,103,1,8,54,1,0,0,0,0,25,7,2,0,0,0,0,0,5,0,0,2,0
"4765","20397",46.565795,-86.0752,20397,"South Rhody peatland",1399.28381386906,94,1,3,63,0,1,0,0,0,28,6,2,0,0,0,0,0,6,0,0,1,0
"4766","20397",46.565795,-86.0752,20397,"South Rhody peatland",1438.43907359641,149,1,4,31,1,0,0,1,0,15,5,0,0,0,0,0,0,3,0,0,0,0
"4767","20397",46.565795,-86.0752,20397,"South Rhody peatland",1506.7727366571,119,2,5,40,2,0,0,0,1,31,8,0,1,0,0,0,0,2,0,0,6,0
"4768","20397",46.565795,-86.0752,20397,"South Rhody peatland",1577.41020687363,130,5,7,31,24,0,0,0,0,12,12,2,0,0,0,0,0,3,1,0,4,0
"4769","20397",46.565795,-86.0752,20397,"South Rhody peatland",1686.78179087897,129,2,2,59,3,0,0,0,1,2,11,0,0,0,0,0,0,3,0,0,6,0
"4770","20397",46.565795,-86.0752,20397,"South Rhody peatland",1761.32255101613,130,1,5,45,5,1,5,0,1,2,9,2,0,0,0,0,0,6,0,0,4,0
"4772","20397",46.565795,-86.0752,20397,"South Rhody peatland",1868.479045268,114,3,7,59,2,0,2,0,0,5,6,1,0,0,0,0,0,4,1,1,1,0
"4773","20397",46.565795,-86.0752,20397,"South Rhody peatland",1937.70021002932,120,5,10,59,32,0,2,0,1,5,12,2,0,0,0,0,0,5,1,0,2,0
"4774","20397",46.565795,-86.0752,20397,"South Rhody peatland",2040.58391215145,141,3,3,40,4,0,1,0,1,6,7,0,1,0,0,0,0,4,1,0,2,0
"4775","20397",46.565795,-86.0752,20397,"South Rhody peatland",2108.72159689009,126,2,12,50,10,0,1,0,2,7,5,5,0,0,0,0,3,3,0,0,1,1
"4776","20397",46.565795,-86.0752,20397,"South Rhody peatland",2203.54724335872,146,1,6,34,3,3,2,0,2,11,2,2,0,0,0,0,1,0,0,0,8,0
"4777","20397",46.565795,-86.0752,20397,"South Rhody peatland",2263.24963593814,134,1,5,43,1,0,3,0,1,4,9,4,0,0,0,0,0,0,1,0,1,0
"4778","20397",46.565795,-86.0752,20397,"South Rhody peatland",2347.94356388264,123,5,7,60,1,1,1,0,0,3,6,1,0,0,0,0,0,2,0,0,3,0
"4779","20397",46.565795,-86.0752,20397,"South Rhody peatland",2402.09205826248,151,1,5,25,2,0,2,0,0,5,9,0,0,0,0,0,0,2,0,0,2,0
"4780","20397",46.565795,-86.0752,20397,"South Rhody peatland",2429.16630545241,161,1,5,23,6,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,3,0
"4782","20397",46.565795,-86.0752,20397,"South Rhody peatland",2520.65510688308,125,4,5,54,6,2,4,0,1,6,6,0,0,0,1,0,0,3,1,0,1,0
"4783","20397",46.565795,-86.0752,20397,"South Rhody peatland",2572.79300743622,148,2,8,28,5,1,0,0,1,10,9,0,0,0,0,0,0,1,0,0,4,0
"4784","20397",46.565795,-86.0752,20397,"South Rhody peatland",2651.02472721313,169,2,4,21,0,0,0,0,1,3,5,1,0,0,0,0,0,0,0,0,1,0
"4785","20397",46.565795,-86.0752,20397,"South Rhody peatland",2703.90405374861,142,2,5,44,7,0,3,0,1,5,2,1,0,0,0,0,0,2,0,0,2,0
"4786","20397",46.565795,-86.0752,20397,"South Rhody peatland",2790.83393373584,163,0,6,22,1,0,1,0,1,4,6,0,0,0,0,0,0,1,0,0,0,0
"4787","20397",46.565795,-86.0752,20397,"South Rhody peatland",2851.59957137776,192,4,3,24,2,3,1,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0
"4788","20397",46.565795,-86.0752,20397,"South Rhody peatland",2972.27806317006,163,2,6,26,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0
"4789","20397",46.565795,-86.0752,20397,"South Rhody peatland",3052.89950244476,193,2,6,34,3,1,5,0,4,4,3,0,0,0,0,0,0,1,0,0,0,0
"4790","20397",46.565795,-86.0752,20397,"South Rhody peatland",3175.60733119506,172,2,6,20,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"47911","20397",46.565795,-86.0752,20397,"South Rhody peatland",3256.97682536476,197,3,3,23,7,0,2,1,1,2,3,0,0,0,0,0,0,2,0,0,0,0
"4792","20397",46.565795,-86.0752,20397,"South Rhody peatland",3374.45595414902,165,4,5,27,12,2,1,0,0,2,4,2,0,0,0,0,0,2,1,0,1,0
"4794","20397",46.565795,-86.0752,20397,"South Rhody peatland",3452.91915476814,221,4,1,32,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0
"4795","20397",46.565795,-86.0752,20397,"South Rhody peatland",3572.12366070765,164,2,11,28,5,2,5,0,1,2,2,0,0,0,0,0,1,2,0,1,2,0
"4796","20397",46.565795,-86.0752,20397,"South Rhody peatland",3651.59915409039,193,2,7,17,0,0,0,0,0,1,3,2,0,0,0,0,0,2,0,3,0,1
"4797","20397",46.565795,-86.0752,20397,"South Rhody peatland",3770.87353310671,165,2,13,16,0,0,0,0,2,2,9,1,0,0,0,0,0,1,0,0,0,0
"4798","20397",46.565795,-86.0752,20397,"South Rhody peatland",3810.63165944549,178,3,15,40,26,0,3,0,3,1,0,1,0,0,0,0,0,4,0,0,0,0
"4799","20397",46.565795,-86.0752,20397,"South Rhody peatland",3851.48855769441,192,6,13,24,3,3,3,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0
"4800","20397",46.565795,-86.0752,20397,"South Rhody peatland",3895.64177167377,232,3,7,29,3,0,6,0,3,1,3,1,1,0,0,0,0,2,0,0,0,0
"48011","20397",46.565795,-86.0752,20397,"South Rhody peatland",3939.79498565313,205,3,7,12,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
"4802","20397",46.565795,-86.0752,20397,"South Rhody peatland",3983.94819963249,168,0,5,26,3,0,2,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0
"4803","20397",46.565795,-86.0752,20397,"South Rhody peatland",4006.02480662217,222,2,3,8,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4804","20397",46.565795,-86.0752,20397,"South Rhody peatland",4028.10141361186,240,4,10,18,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
"4805","20397",46.565795,-86.0752,20397,"South Rhody peatland",4050.17802060154,235,4,1,10,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
"4806","20397",46.565795,-86.0752,20397,"South Rhody peatland",4074.07377894273,208,6,10,13,7,0,2,2,1,0,3,1,0,0,0,0,0,1,0,0,2,0
"4807","20397",46.565795,-86.0752,20397,"South Rhody peatland",4099.78868863543,230,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4808","20397",46.565795,-86.0752,20397,"South Rhody peatland",4151.21850802083,253,4,2,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"4809","20397",46.565795,-86.0752,20397,"South Rhody peatland",4228.36323709893,193,3,2,11,4,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
"48101","20397",46.565795,-86.0752,20397,"South Rhody peatland",104.672383110915,73,5,5,49,2,1,0,0,2,27,16,3,0,0,0,0,0,25,0,0,6,0
"48111","20397",46.565795,-86.0752,20397,"South Rhody peatland",4331.08681528292,161,1,5,23,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,3,0
"4812","20397",46.565795,-86.0752,20397,"South Rhody peatland",4356.52960380198,204,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4813","20397",46.565795,-86.0752,20397,"South Rhody peatland",4483.74354639733,186,1,3,12,2,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0
"4814","20397",46.565795,-86.0752,20397,"South Rhody peatland",4609.71935882835,192,1,4,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
"4815","20397",46.565795,-86.0752,20397,"South Rhody peatland",4732.80620087598,195,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"4816","20397",46.565795,-86.0752,20397,"South Rhody peatland",4845.38039818721,203,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4817","20397",46.565795,-86.0752,20397,"South Rhody peatland",4933.42509111353,189,2,4,5,2,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0
"4818","20397",46.565795,-86.0752,20397,"South Rhody peatland",5021.28325629596,189,0,3,2,1,0,0,1,0,7,0,2,0,0,0,0,0,1,0,0,0,0
"4819","20397",46.565795,-86.0752,20397,"South Rhody peatland",5108.70619007599,173,1,4,6,1,2,2,0,2,15,3,1,0,0,0,0,0,1,0,0,0,1
"4820","20397",46.565795,-86.0752,20397,"South Rhody peatland",5185.98092335757,210,3,1,6,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"48211","20397",46.565795,-86.0752,20397,"South Rhody peatland",5314.61036044195,248,0,3,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
"4822","20397",46.565795,-86.0752,20397,"South Rhody peatland",5509.4254855548,186,2,5,9,4,0,1,1,6,0,3,1,1,0,0,0,0,0,1,0,0,0
"4823","20397",46.565795,-86.0752,20397,"South Rhody peatland",178.221304846342,107,0,3,58,5,0,0,0,1,14,14,2,1,0,0,0,0,9,0,0,7,0
"4824","20397",46.565795,-86.0752,20397,"South Rhody peatland",5867.35423949797,199,2,8,19,4,1,1,3,2,0,1,1,0,0,0,0,0,0,2,0,0,1
"4825","20397",46.565795,-86.0752,20397,"South Rhody peatland",6002.43760452679,204,0,6,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0
"4826","20397",46.565795,-86.0752,20397,"South Rhody peatland",6206.71029849783,163,2,9,20,1,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1
"4827","20397",46.565795,-86.0752,20397,"South Rhody peatland",6354.97483494919,200,5,7,10,2,1,1,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0
"4828","20397",46.565795,-86.0752,20397,"South Rhody peatland",6576.93880602418,204,3,10,9,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0
"4829","20397",46.565795,-86.0752,20397,"South Rhody peatland",6721.74067365925,192,3,3,4,2,1,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0
"4830","20397",46.565795,-86.0752,20397,"South Rhody peatland",6937.30246661963,164,2,10,8,1,0,1,0,3,1,3,2,1,0,0,0,0,1,0,0,0,0
"48311","20397",46.565795,-86.0752,20397,"South Rhody peatland",6970.22091654396,212,6,4,10,4,0,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0
"4832","20397",46.565795,-86.0752,20397,"South Rhody peatland",7233.56851593861,166,5,14,9,1,0,0,3,4,0,4,0,1,0,1,0,0,0,0,0,1,0
"4833","20397",46.565795,-86.0752,20397,"South Rhody peatland",229.799414334728,88,5,6,62,0,0,1,0,4,6,10,5,0,0,0,0,0,13,0,0,7,0
"4834","20397",46.565795,-86.0752,20397,"South Rhody peatland",7397.14855371177,184,1,7,10,0,0,0,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0
"4835","20397",46.565795,-86.0752,20397,"South Rhody peatland",7560.61612350176,206,2,3,24,1,0,0,1,1,0,5,0,0,0,0,0,1,0,0,1,0,1
"4836","20397",46.565795,-86.0752,20397,"South Rhody peatland",7714.8211782165,193,8,2,12,0,0,1,0,0,0,7,0,3,0,0,0,0,0,1,0,3,0
"4837","20397",46.565795,-86.0752,20397,"South Rhody peatland",7867.99706458955,151,8,10,14,1,2,0,0,4,0,10,0,1,0,0,1,0,0,0,0,2,0
"4838","20397",46.565795,-86.0752,20397,"South Rhody peatland",8181.01544713488,142,9,12,12,5,1,3,1,5,0,19,1,2,0,0,0,0,0,2,1,3,1
"4839","20397",46.565795,-86.0752,20397,"South Rhody peatland",8502.22800460346,161,7,5,6,4,1,0,0,3,1,14,0,0,0,0,0,0,0,1,0,2,0
"4840","20397",46.565795,-86.0752,20397,"South Rhody peatland",8662.98356990081,184,4,11,9,1,0,0,0,3,0,13,1,0,0,0,0,0,0,2,0,2,0
"48411","20397",46.565795,-86.0752,20397,"South Rhody peatland",8823.73278896621,155,5,12,8,0,0,0,2,2,0,9,1,1,0,0,0,0,0,0,0,2,1
"4842","20397",46.565795,-86.0752,20397,"South Rhody peatland",9151.72233321587,150,10,6,5,1,0,0,0,5,0,27,1,2,0,1,0,0,0,0,0,0,0
"4843","20397",46.565795,-86.0752,20397,"South Rhody peatland",314.690121956435,129,2,6,34,0,1,0,0,1,18,10,0,0,0,0,0,0,19,0,0,4,0
"4844","20397",46.565795,-86.0752,20397,"South Rhody peatland",9466.59160698344,111,13,15,6,1,2,1,1,2,0,104,0,2,0,3,2,0,0,0,0,0,0
"4845","20397",46.565795,-86.0752,20397,"South Rhody peatland",9628.30407911879,47,4,11,4,0,0,0,0,1,0,50,0,1,0,1,0,0,0,0,0,1,0
"4846","20397",46.565795,-86.0752,20397,"South Rhody peatland",371.739899364186,97,1,0,20,2,2,0,0,0,54,13,0,0,0,0,0,0,12,0,1,3,2
"4847","20397",46.565795,-86.0752,20397,"South Rhody peatland",453.444923599077,107,2,4,28,0,0,0,0,2,39,7,0,0,0,0,0,0,10,0,0,11,0
"4848","20397",46.565795,-86.0752,20397,"South Rhody peatland",507.680416005565,106,2,3,21,0,0,0,0,1,32,11,1,0,0,0,0,0,27,0,0,3,0
"4849","20397",46.565795,-86.0752,20397,"South Rhody peatland",589.623058733391,77,3,2,46,1,2,2,1,1,30,5,0,0,0,0,0,0,47,0,0,4,0
"4850","20397",46.565795,-86.0752,20397,"South Rhody peatland",644.287208680311,90,2,1,65,3,1,1,0,1,17,11,0,0,0,0,0,0,46,0,0,0,0
"48511","20397",46.565795,-86.0752,20397,"South Rhody peatland",726.611716770233,117,2,2,38,1,5,0,0,0,32,9,0,0,0,0,0,1,20,0,0,0,0
"4852","20397",46.565795,-86.0752,20397,"South Rhody peatland",781.514618113184,97,0,3,38,4,0,1,0,0,20,29,0,0,0,0,0,0,7,1,0,5,0
"4853","20397",46.565795,-86.0752,20397,"South Rhody peatland",858.137787374806,109,1,1,26,4,0,1,0,0,20,14,0,0,0,0,0,0,29,0,0,4,0
"4854","20397",46.565795,-86.0752,20397,"South Rhody peatland",908.872555806626,140,1,1,21,0,0,0,0,0,14,4,4,0,0,0,0,0,16,0,0,0,0
"4856","20397",46.565795,-86.0752,20397,"South Rhody peatland",1006.04929569037,103,0,1,38,0,1,1,0,2,32,4,1,0,0,0,0,1,19,0,0,4,0
"87","1004",43.439585,-89.670815,1004,"Hansen Marsh",-15.34,59,139,54,0,6,29,0,0,0,0,4,0,2,0,1,2,0,0,1,1,1,0
"88","1004",43.439585,-89.670815,1004,"Hansen Marsh",1507.18,88,53,54,2,18,52,2,0,2,1,14,3,3,5,0,0,0,0,0,0,2,0
"89","1004",43.439585,-89.670815,1004,"Hansen Marsh",2107.5,60,71,65,6,19,37,9,2,1,3,9,5,3,3,0,1,0,0,3,0,2,1
"90","1004",43.439585,-89.670815,1004,"Hansen Marsh",2676.12,53,125,44,1,19,34,3,0,3,0,8,3,2,2,0,0,0,0,3,0,0,0
"91","1004",43.439585,-89.670815,1004,"Hansen Marsh",3168.62,47,120,39,1,15,53,2,0,3,1,4,4,3,0,0,0,0,0,2,1,3,2
"92","1004",43.439585,-89.670815,1004,"Hansen Marsh",3885.5,107,47,50,0,26,23,8,3,6,0,15,4,3,0,0,1,0,1,0,3,2,1
"93","1004",43.439585,-89.670815,1004,"Hansen Marsh",4257.58,77,21,37,0,22,31,84,0,7,0,3,5,3,0,0,2,0,3,1,1,1,2
"94","1004",43.439585,-89.670815,1004,"Hansen Marsh",4589.84,186,12,44,0,8,13,6,0,9,0,9,3,1,0,0,1,0,0,0,5,2,1
"95","1004",43.439585,-89.670815,1004,"Hansen Marsh",4795.58,71,29,63,0,12,70,16,7,17,0,1,1,4,3,0,2,0,1,0,1,0,2
"96","1004",43.439585,-89.670815,1004,"Hansen Marsh",4989.94,100,7,60,3,3,19,18,4,36,0,7,16,3,0,0,1,0,1,6,13,3,0
"97","1004",43.439585,-89.670815,1004,"Hansen Marsh",5266.78,65,23,70,3,8,60,13,6,33,0,3,4,2,0,0,3,0,1,2,2,0,2
"98","1004",43.439585,-89.670815,1004,"Hansen Marsh",5776.5,113,18,40,0,8,80,7,2,13,0,2,6,4,1,0,0,0,0,0,5,0,1
"99","1004",43.439585,-89.670815,1004,"Hansen Marsh",6246.84,74,16,57,2,15,28,12,9,49,0,3,14,7,0,0,1,0,1,4,0,1,7
"100","1004",43.439585,-89.670815,1004,"Hansen Marsh",6545.98,66,19,63,8,6,31,4,7,49,0,5,9,8,1,0,0,0,1,10,5,3,5
